VM_Number,RAMUsage
0,14.0
1,31.5
2,48.5
3,65.4
4,82.3
5,97.3
